Block,Timestamp,st_yeth_crvusd,eth_crvusd
18406768,1697989007,1632.06567387126154270278444075324115813763885842973094957034258634179127371098,1631.76550756750245807270292755758613058738833626994820539683517887205976688227
18407089,1697992895,1626.80782983528682506320926347291079339248269890173187192361954722246521264032,1626.50053819486824050015426732225943401700502099116054246072986251200023690338
18407410,1697996771,1631.90621352918223073626006788461757320853221602114709387256713314550139295940,1631.58986626763919774589630914931276008850262254447841037828908535684972922183
18407731,1698000683,1637.28534383172583452319747241713551558010258041850895027013152121107897276200,1636.95975923893186986801039973844585777233184561742744533714513013479082271503
18408052,1698004547,1635.54871033359899822409373094859141891907371904562089762798264089970787645104,1635.20267944931167961698485218949549583438212435907029827816859277388652407911
18408373,1698008423,1640.65036377076390607949633208328705129588287576834445840628070250125724793726,1640.30452889641039349572153287694749988895153845138018231156076511789745044738
18408694,1698012275,1638.76641162135322799808837634524294990603172206474801343931330632061258409936,1638.41500430787995881402644113891302164264485021263279295084374821171959443101
18409015,1698016163,1662.91116816568078496611107065293529877206190155071828959385365177937259087076,1662.52341554854538520610394376105732541681189671172499678859854440477824522622
18409336,1698020051,1662.84228005880409052528641602232944812175500507139684136700684007811850443919,1662.43574695997333236224288279405132399779263670665878589416421326266782824024
18409657,1698023903,1674.72845173591038025109122477368983796044524243342439000123532980488064902366,1674.30839904534338785445968620706076131623840644057066503822268037771683562707
18409978,1698027779,1678.39384171012751230890649753842772641353295258680409946845251247240735801271,1677.81900021169238255574732813399767658606215752554414746595414238773800886707
18410299,1698031655,1682.48675275296998029106423478985368138564701434571243966116014465145155846641,1681.58384318916775280732511668091955329305709011412580450108427317681436178748
18410620,1698035531,1697.27434175018301712898338678263372951633575710948405268695366322538095167080,1696.28279701261630575583184501716549102028125073782198551447851842544086239235
18410941,1698039455,1706.35696103881609247524279561863963210568436307588378671884709191009171796305,1705.33513995507639533892590726593085222391051454854898677782984494433370722984
18411262,1698043331,1696.95749518112316091294538026752271280599992190469039836925932344155640500047,1695.56886625323291084229157604378550799568931881873249486075723445711708589629
18411583,1698047219,1690.90480391426965716798749298091417404286951641953785954557514534282191847196,1688.76174288459483718694838427489756529749582717898090726793172540496672747987
18411904,1698051179,1679.40766352348662805989492330793142238768931489315981779430729382720422714965,1677.10264759541063720207498552368253505829944187643487617996493669837517092459
18412225,1698055115,1672.40337711334334091892988416787151582229083142181397512920562796734270785498,1670.06327010107210786787354001286161280782933672254571895175054393737427013149
18412546,1698059003,1677.32247813023588250997113985135209721314363406916125811011738427198042981992,1674.95921220020416909939497596751222233382648187669098794714013195358454429513
18412867,1698062867,1680.83415953210647981270017713717308741837766356447139830586924687084026327306,1678.45587814522257513178751207026746472160450820738170137447982299475491104318
18413188,1698066755,1679.70740865437945094948166882371907108404912050473771137245565616858050407551,1677.32198331351801926360663793679561760752392344018929860991336619300662809250
18413509,1698070655,1680.52845909270443750561091810282399093231245395119985936778108602730985385979,1678.13341167085316031916328285663863710123097719844940331960867722674175009974
18413830,1698074531,1684.66665218327584452484617947558102680307978172459290420650156657630971781537,1682.25735214754355254026515694856051539416897727376045774530924613353500765416
18414151,1698078383,1684.89322266352798379195855610583844561040092932696502662227680240222112114516,1682.47530976734980272049286034235656947995389331498177298409956308953838332717
18414472,1698082283,1682.18901980852095882592100373509525810339350656053924868307587916678651786834,1679.76661253825890941492318691530519713032386134374995030141373636217030933090
18414793,1698086147,1691.73673067005934530283578719255897766067104016062797671453406842392170719118,1689.29223041783930741430490899604974881746871274575219494212573998881930592257
18415114,1698090035,1701.96162724819666673619942206858151758858906340338295431817528392904895585275,1699.49390610563498399587996094288752992129954428934462410529916908564793548497
18415435,1698093899,1719.53322449835204361068874569558558071965163921890778000925705852158514109085,1717.03154513677366010035858698999985926860704817423622687512903503384499980411
18415756,1698097751,1722.62544766070528877434275602746564274416713399198636363201480845879469435151,1720.10370353314713913232624801614496145655211307986472542430039868993576397087
18416077,1698101627,1757.43448976479772105564100534443620653496725628482796732394299459483402799439,1754.74143017082820664805698207099057586775882096019158993796746240183797799775
18416398,1698105503,1768.01040993641234694448251884515062922404677483459135652943778284821446980776,1765.15084675938661637251421674632960374470733186451901825740267881556338772490
18416719,1698109355,1786.91255521483706052888852708569530700675066304625446748353453984403235663606,1783.98158365186522157497673005917430001110347685258150535639985211501129556970
18417040,1698113231,1793.31173172799010065923876047826445453250047178079567220100711595929373187249,1790.35408192505502202376284077689210132104168476862133636150216028689519771175
18417361,1698117155,1836.49875169720348249415762899983789665635580207064779546806767744651179570080,1833.45898969683167224112682816155799874277955183462775041228446829634286520294
18417682,1698121055,1822.36315642745985764391984461017613389601034507234754957741268639477205681783,1819.33735558391010282663753803560960343423807548749899640112719944438005785951
18418003,1698124919,1833.41166324543271832794529227157454181674578239336362067735625910691891881780,1830.35839804785253446486307700658785955383067300822794540778211395616020065596
18418324,1698128771,1817.39385179274772689467063884694435222130704581950237409224472956579510129679,1814.35831291886281072718891403105290697195823472341975324435621854167009034705
18418645,1698132671,1805.66415695319181428260476068759079797019428523410145101902765587076663958193,1802.39896113626066566669026859821620408864605427532719723788785564395849782211
18418966,1698136559,1814.70495076429798718402202356473777372810782338524205540417172416810569818853,1808.43390735171294660699962340599317489752439076584813774408657339192653705262
18419287,1698140435,1832.83360748153740453613232693749931235702801386189799233946586848249146965834,1828.10696782131190004554315931254785004891041044525802370734839820718807744444
18419608,1698144323,1833.28750899251597929113011000984423886930450935415123094153210044802717245248,1829.91819985284117328052368641872942597305180866695933861966588886983019302116
18419929,1698148211,1834.93712274054511118736159695018979868051719494446245724135717085043933352093,1831.85863270519754841712540816479932178471051537466462643821957364029193992304
